73.3,-46.7,0.000000000000000000e+00,1.000000000000000000e+00
72.8,-47.0,8.000000000000000000e+01,1.000000000000000000e+00
72.5,-47.0,9.700000000000000000e+01,1.000000000000000000e+00
72.0,-47.0,1.130000000000000000e+02,1.000000000000000000e+00
71.60000000000001,-47.2,1.300000000000000000e+02,1.000000000000000000e+00
71.2,-47.300000000000004,1.460000000000000000e+02,1.000000000000000000e+00
70.9,-47.400000000000006,1.630000000000000000e+02,1.000000000000000000e+00
70.60000000000001,-47.5,1.790000000000000000e+02,1.000000000000000000e+00
70.3,-47.6,1.970000000000000000e+02,1.000000000000000000e+00
70.10000000000001,-47.6,2.160000000000000000e+02,1.000000000000000000e+00
69.9,-47.7,2.290000000000000000e+02,1.000000000000000000e+00
69.5,-47.800000000000004,2.480000000000000000e+02,1.000000000000000000e+00
69.10000000000001,-47.900000000000006,2.630000000000000000e+02,1.000000000000000000e+00
68.8,-47.900000000000006,2.810000000000000000e+02,1.000000000000000000e+00
68.2,-48.0,2.960000000000000000e+02,1.000000000000000000e+00
67.8,-48.1,3.130000000000000000e+02,1.000000000000000000e+00
67.4,-48.2,3.290000000000000000e+02,1.000000000000000000e+00
67.0,-48.2,3.470000000000000000e+02,1.000000000000000000e+00
66.8,-48.2,3.660000000000000000e+02,1.000000000000000000e+00
66.5,-48.2,3.790000000000000000e+02,1.000000000000000000e+00
66.3,-48.2,3.980000000000000000e+02,1.000000000000000000e+00
66.10000000000001,-48.2,4.130000000000000000e+02,1.000000000000000000e+00
66.0,-48.2,4.290000000000000000e+02,1.000000000000000000e+00
65.8,-48.2,4.460000000000000000e+02,1.000000000000000000e+00
65.7,-48.2,4.970000000000000000e+02,1.000000000000000000e+00
65.60000000000001,-48.2,6.210000000000000000e+02,1.000000000000000000e+00
65.60000000000001,-48.1,6.460000000000000000e+02,1.000000000000000000e+00
65.5,-48.0,6.620000000000000000e+02,1.000000000000000000e+00
65.4,-47.900000000000006,6.790000000000000000e+02,1.000000000000000000e+00
65.4,-47.5,6.990000000000000000e+02,1.000000000000000000e+00
65.2,-47.0,7.130000000000000000e+02,1.000000000000000000e+00
65.0,-46.400000000000006,7.320000000000000000e+02,1.000000000000000000e+00
64.9,-45.800000000000004,7.460000000000000000e+02,1.000000000000000000e+00
64.7,-45.0,7.630000000000000000e+02,1.000000000000000000e+00
64.7,-44.2,7.790000000000000000e+02,1.000000000000000000e+00
64.7,-43.300000000000004,7.960000000000000000e+02,1.000000000000000000e+00
64.7,-42.7,8.120000000000000000e+02,1.000000000000000000e+00
64.7,-42.1,8.290000000000000000e+02,1.000000000000000000e+00
64.7,-41.6,8.470000000000000000e+02,1.000000000000000000e+00
64.5,-41.2,8.630000000000000000e+02,1.000000000000000000e+00
64.4,-40.7,8.800000000000000000e+02,1.000000000000000000e+00
64.2,-40.1,8.960000000000000000e+02,1.000000000000000000e+00
64.10000000000001,-39.400000000000006,9.130000000000000000e+02,1.000000000000000000e+00
64.10000000000001,-38.6,9.290000000000000000e+02,1.000000000000000000e+00
64.10000000000001,-37.800000000000004,9.490000000000000000e+02,1.000000000000000000e+00
64.10000000000001,-37.0,9.630000000000000000e+02,1.000000000000000000e+00
64.0,-36.300000000000004,9.790000000000000000e+02,1.000000000000000000e+00
63.900000000000006,-35.6,9.980000000000000000e+02,1.000000000000000000e+00
63.800000000000004,-34.800000000000004,1.012000000000000000e+03,1.000000000000000000e+00
63.800000000000004,-34.1,1.030000000000000000e+03,1.000000000000000000e+00
63.800000000000004,-33.6,1.046000000000000000e+03,1.000000000000000000e+00
64.0,-32.9,1.063000000000000000e+03,1.000000000000000000e+00
64.4,-32.300000000000004,1.079000000000000000e+03,1.000000000000000000e+00
64.9,-31.3,1.096000000000000000e+03,1.000000000000000000e+00
65.8,-29.900000000000002,1.113000000000000000e+03,1.000000000000000000e+00
67.0,-28.1,1.129000000000000000e+03,1.000000000000000000e+00
68.2,-26.400000000000002,1.147000000000000000e+03,1.000000000000000000e+00
69.4,-25.200000000000003,1.163000000000000000e+03,1.000000000000000000e+00
70.3,-24.3,1.181000000000000000e+03,1.000000000000000000e+00
70.7,-23.900000000000002,1.196000000000000000e+03,1.000000000000000000e+00
70.9,-23.8,1.214000000000000000e+03,1.000000000000000000e+00
71.0,-23.8,1.338000000000000000e+03,1.000000000000000000e+00
71.10000000000001,-23.8,1.364000000000000000e+03,1.000000000000000000e+00
71.2,-23.8,1.405000000000000000e+03,1.000000000000000000e+00
71.3,-23.8,1.448000000000000000e+03,1.000000000000000000e+00
71.4,-23.8,1.463000000000000000e+03,1.000000000000000000e+00
71.60000000000001,-23.700000000000003,1.480000000000000000e+03,1.000000000000000000e+00
71.7,-23.700000000000003,1.496000000000000000e+03,1.000000000000000000e+00
71.9,-23.6,1.514000000000000000e+03,1.000000000000000000e+00
72.10000000000001,-23.6,1.530000000000000000e+03,1.000000000000000000e+00
72.2,-23.6,1.547000000000000000e+03,1.000000000000000000e+00
72.5,-23.6,1.566000000000000000e+03,1.000000000000000000e+00
72.60000000000001,-23.5,1.579000000000000000e+03,1.000000000000000000e+00
72.8,-23.5,1.597000000000000000e+03,1.000000000000000000e+00
73.10000000000001,-23.400000000000002,1.613000000000000000e+03,1.000000000000000000e+00
73.3,-23.400000000000002,1.631000000000000000e+03,1.000000000000000000e+00
73.60000000000001,-23.200000000000003,1.646000000000000000e+03,1.000000000000000000e+00
73.9,-23.1,1.663000000000000000e+03,1.000000000000000000e+00
74.2,-23.0,1.679000000000000000e+03,1.000000000000000000e+00
74.60000000000001,-22.900000000000002,1.697000000000000000e+03,1.000000000000000000e+00
75.0,-22.8,1.713000000000000000e+03,1.000000000000000000e+00
75.5,-22.5,1.730000000000000000e+03,1.000000000000000000e+00
76.2,-22.200000000000003,1.747000000000000000e+03,1.000000000000000000e+00
76.80000000000001,-22.0,1.763000000000000000e+03,1.000000000000000000e+00
77.30000000000001,-21.700000000000003,1.781000000000000000e+03,1.000000000000000000e+00
77.80000000000001,-21.5,1.796000000000000000e+03,1.000000000000000000e+00
78.0,-21.400000000000002,1.813000000000000000e+03,1.000000000000000000e+00
78.10000000000001,-21.400000000000002,1.829000000000000000e+03,1.000000000000000000e+00
78.30000000000001,-21.400000000000002,1.846000000000000000e+03,1.000000000000000000e+00
78.30000000000001,-21.5,1.897000000000000000e+03,1.000000000000000000e+00
78.30000000000001,-21.6,1.921000000000000000e+03,1.000000000000000000e+00
78.4,-21.6,2.005000000000000000e+03,1.000000000000000000e+00
78.60000000000001,-21.6,2.030000000000000000e+03,1.000000000000000000e+00
78.7,-21.6,2.046000000000000000e+03,1.000000000000000000e+00
78.80000000000001,-21.6,2.114000000000000000e+03,1.000000000000000000e+00
78.80000000000001,-21.700000000000003,2.130000000000000000e+03,1.000000000000000000e+00
79.0,-21.700000000000003,2.146000000000000000e+03,1.000000000000000000e+00
79.2,-21.700000000000003,2.179000000000000000e+03,1.000000000000000000e+00
79.30000000000001,-21.700000000000003,2.197000000000000000e+03,1.000000000000000000e+00
79.5,-21.700000000000003,2.231000000000000000e+03,1.000000000000000000e+00
79.7,-21.700000000000003,2.246000000000000000e+03,1.000000000000000000e+00
79.9,-21.700000000000003,2.280000000000000000e+03,1.000000000000000000e+00
80.0,-21.700000000000003,2.297000000000000000e+03,1.000000000000000000e+00
80.10000000000001,-21.700000000000003,2.313000000000000000e+03,1.000000000000000000e+00
80.2,-21.6,2.330000000000000000e+03,1.000000000000000000e+00
80.4,-21.6,2.350000000000000000e+03,1.000000000000000000e+00
80.60000000000001,-21.6,2.364000000000000000e+03,1.000000000000000000e+00
80.7,-21.6,2.380000000000000000e+03,1.000000000000000000e+00
80.9,-21.5,2.396000000000000000e+03,1.000000000000000000e+00
81.10000000000001,-21.5,2.413000000000000000e+03,1.000000000000000000e+00
81.2,-21.5,2.430000000000000000e+03,1.000000000000000000e+00
81.30000000000001,-21.400000000000002,2.447000000000000000e+03,1.000000000000000000e+00
81.5,-21.3,2.466000000000000000e+03,1.000000000000000000e+00
81.60000000000001,-21.3,2.479000000000000000e+03,1.000000000000000000e+00
81.80000000000001,-21.3,2.497000000000000000e+03,1.000000000000000000e+00
82.10000000000001,-21.200000000000003,2.513000000000000000e+03,1.000000000000000000e+00
82.30000000000001,-21.1,2.531000000000000000e+03,1.000000000000000000e+00
82.5,-21.1,2.546000000000000000e+03,1.000000000000000000e+00
82.7,-21.1,2.564000000000000000e+03,1.000000000000000000e+00
83.0,-21.1,2.579000000000000000e+03,1.000000000000000000e+00
83.2,-21.1,2.596000000000000000e+03,1.000000000000000000e+00
83.4,-21.1,2.617000000000000000e+03,1.000000000000000000e+00
83.7,-21.1,2.630000000000000000e+03,1.000000000000000000e+00
83.9,-21.1,2.646000000000000000e+03,1.000000000000000000e+00
84.0,-21.1,2.663000000000000000e+03,1.000000000000000000e+00
84.2,-21.1,2.681000000000000000e+03,1.000000000000000000e+00
84.30000000000001,-21.1,2.696000000000000000e+03,1.000000000000000000e+00
84.5,-21.1,2.714000000000000000e+03,1.000000000000000000e+00
84.60000000000001,-21.1,2.729000000000000000e+03,1.000000000000000000e+00
84.80000000000001,-21.1,2.746000000000000000e+03,1.000000000000000000e+00
84.9,-21.1,2.763000000000000000e+03,1.000000000000000000e+00
85.0,-21.1,2.780000000000000000e+03,1.000000000000000000e+00
85.10000000000001,-21.1,2.797000000000000000e+03,1.000000000000000000e+00
85.2,-21.1,2.813000000000000000e+03,1.000000000000000000e+00
85.30000000000001,-21.1,2.830000000000000000e+03,1.000000000000000000e+00
85.4,-21.1,2.864000000000000000e+03,1.000000000000000000e+00
85.5,-21.1,2.881000000000000000e+03,1.000000000000000000e+00
85.5,-21.200000000000003,2.922000000000000000e+03,1.000000000000000000e+00
85.5,-21.3,2.938000000000000000e+03,1.000000000000000000e+00
85.5,-21.400000000000002,2.972000000000000000e+03,1.000000000000000000e+00
85.60000000000001,-21.5,2.991000000000000000e+03,1.000000000000000000e+00
85.60000000000001,-21.6,2.997000000000000000e+03,1.000000000000000000e+00
85.7,-21.6,3.022000000000000000e+03,1.000000000000000000e+00
85.7,-21.700000000000003,3.030000000000000000e+03,1.000000000000000000e+00
85.80000000000001,-21.900000000000002,3.046000000000000000e+03,1.000000000000000000e+00
85.9,-22.0,3.063000000000000000e+03,1.000000000000000000e+00
85.9,-22.200000000000003,3.097000000000000000e+03,1.000000000000000000e+00
86.0,-22.200000000000003,3.113000000000000000e+03,1.000000000000000000e+00
86.0,-22.5,3.130000000000000000e+03,1.000000000000000000e+00
86.2,-22.5,3.146000000000000000e+03,1.000000000000000000e+00
86.2,-22.8,3.164000000000000000e+03,1.000000000000000000e+00
86.4,-23.0,3.180000000000000000e+03,1.000000000000000000e+00
86.60000000000001,-23.200000000000003,3.197000000000000000e+03,1.000000000000000000e+00
86.7,-23.5,3.213000000000000000e+03,1.000000000000000000e+00
86.9,-23.700000000000003,3.230000000000000000e+03,1.000000000000000000e+00
87.10000000000001,-24.0,3.247000000000000000e+03,1.000000000000000000e+00
87.2,-24.200000000000003,3.263000000000000000e+03,1.000000000000000000e+00
87.4,-24.400000000000002,3.281000000000000000e+03,1.000000000000000000e+00
87.5,-24.6,3.297000000000000000e+03,1.000000000000000000e+00
87.7,-24.8,3.314000000000000000e+03,1.000000000000000000e+00
87.9,-25.1,3.330000000000000000e+03,1.000000000000000000e+00
88.0,-25.3,3.347000000000000000e+03,1.000000000000000000e+00
88.2,-25.6,3.367000000000000000e+03,1.000000000000000000e+00
88.30000000000001,-25.900000000000002,3.380000000000000000e+03,1.000000000000000000e+00
