73.425,-33.275,0.000000000000000000e+00,1.000000000000000000e+00
60.041666666666664,-29.791666666666664,4.129000000000000000e+03,2.000000000000000000e+00
60.31666666666666,-31.166666666666664,4.203000000000000000e+03,2.000000000000000000e+00
60.49999999999999,-31.258333333333333,4.230000000000000000e+03,2.000000000000000000e+00
61.141666666666666,-29.7,4.296000000000000000e+03,2.000000000000000000e+00
70.21666666666667,-37.949999999999996,4.011000000000000000e+03,3.000000000000000000e+00
70.85833333333333,-38.13333333333333,4.039000000000000000e+03,3.000000000000000000e+00
72.41666666666666,-38.40833333333333,4.068000000000000000e+03,3.000000000000000000e+00
74.34166666666665,-38.40833333333333,4.099000000000000000e+03,3.000000000000000000e+00
75.89999999999999,-38.68333333333333,4.130000000000000000e+03,3.000000000000000000e+00
77.36666666666666,-39.96666666666666,4.203000000000000000e+03,3.000000000000000000e+00
77.64166666666667,-40.15,4.230000000000000000e+03,3.000000000000000000e+00
77.0,-39.141666666666666,4.296000000000000000e+03,3.000000000000000000e+00
76.81666666666666,-38.86666666666667,4.306000000000000000e+03,3.000000000000000000e+00
76.26666666666667,-37.21666666666666,4.346000000000000000e+03,3.000000000000000000e+00
75.99166666666666,-34.65,4.406000000000000000e+03,3.000000000000000000e+00
75.80833333333332,-32.175,4.435000000000000000e+03,3.000000000000000000e+00
74.98333333333333,-28.23333333333333,4.463000000000000000e+03,3.000000000000000000e+00
76.175,-42.166666666666664,4.801000000000000000e+03,4.000000000000000000e+00
76.725,-40.24166666666667,4.827000000000000000e+03,4.000000000000000000e+00
77.0,-37.766666666666666,4.865000000000000000e+03,4.000000000000000000e+00
65.63333333333333,-32.541666666666664,5.046000000000000000e+03,5.000000000000000000e+00
65.725,-31.991666666666664,5.075000000000000000e+03,5.000000000000000000e+00
65.90833333333333,-30.708333333333332,5.101000000000000000e+03,5.000000000000000000e+00
79.19999999999999,-40.974999999999994,5.011000000000000000e+03,6.000000000000000000e+00
79.65833333333333,-41.891666666666666,5.046000000000000000e+03,6.000000000000000000e+00
79.65833333333333,-41.43333333333333,5.101000000000000000e+03,6.000000000000000000e+00
78.83333333333333,-37.4,5.153000000000000000e+03,6.000000000000000000e+00
77.73333333333333,-30.249999999999996,5.201000000000000000e+03,6.000000000000000000e+00
86.25833333333333,-42.71666666666666,9.434000000000000000e+03,7.000000000000000000e+00
86.25833333333333,-41.98333333333333,9.511000000000000000e+03,7.000000000000000000e+00
86.07499999999999,-41.43333333333333,9.546000000000000000e+03,7.000000000000000000e+00
85.70833333333333,-40.88333333333333,9.576000000000000000e+03,7.000000000000000000e+00
85.34166666666665,-40.516666666666666,9.617000000000000000e+03,7.000000000000000000e+00
85.06666666666666,-40.15,9.651000000000000000e+03,7.000000000000000000e+00
84.975,-40.05833333333333,9.662000000000000000e+03,7.000000000000000000e+00
84.69999999999999,-39.78333333333333,9.703000000000000000e+03,7.000000000000000000e+00
84.33333333333333,-39.416666666666664,9.735000000000000000e+03,7.000000000000000000e+00
84.05833333333332,-38.775,9.760000000000000000e+03,7.000000000000000000e+00
83.78333333333333,-38.40833333333333,9.792000000000000000e+03,7.000000000000000000e+00
83.50833333333333,-38.224999999999994,9.833000000000000000e+03,7.000000000000000000e+00
83.32499999999999,-38.13333333333333,9.870000000000000000e+03,7.000000000000000000e+00
82.95833333333333,-37.58333333333333,9.898000000000000000e+03,7.000000000000000000e+00
82.40833333333333,-36.666666666666664,9.934000000000000000e+03,7.000000000000000000e+00
81.85833333333333,-35.56666666666666,9.975000000000000000e+03,7.000000000000000000e+00
81.58333333333333,-35.199999999999996,1.000500000000000000e+04,7.000000000000000000e+00
81.03333333333333,-34.46666666666666,1.003700000000000000e+04,7.000000000000000000e+00
80.39166666666667,-33.45833333333333,1.006900000000000000e+04,7.000000000000000000e+00
79.84166666666665,-32.541666666666664,1.009700000000000000e+04,7.000000000000000000e+00
79.19999999999999,-31.349999999999998,1.013200000000000000e+04,7.000000000000000000e+00
78.375,-29.791666666666664,1.016600000000000000e+04,7.000000000000000000e+00
77.45833333333333,-27.68333333333333,1.019600000000000000e+04,7.000000000000000000e+00
76.44999999999999,-25.849999999999998,1.023200000000000000e+04,7.000000000000000000e+00
74.43333333333332,-23.65,1.026100000000000000e+04,7.000000000000000000e+00
70.125,-23.099999999999998,1.578000000000000000e+04,8.000000000000000000e+00
70.30833333333332,-23.191666666666666,1.586800000000000000e+04,8.000000000000000000e+00
70.675,-22.549999999999997,1.589400000000000000e+04,8.000000000000000000e+00
70.94999999999999,-21.90833333333333,1.592400000000000000e+04,8.000000000000000000e+00
71.225,-20.716666666666665,1.595400000000000000e+04,8.000000000000000000e+00
71.225,-19.799999999999997,1.598600000000000000e+04,8.000000000000000000e+00
71.225,-18.60833333333333,1.601300000000000000e+04,8.000000000000000000e+00
71.225,-17.508333333333333,1.605700000000000000e+04,8.000000000000000000e+00
71.225,-16.683333333333334,1.608500000000000000e+04,8.000000000000000000e+00
71.225,-16.224999999999998,1.611500000000000000e+04,8.000000000000000000e+00
71.225,-15.674999999999999,1.617700000000000000e+04,8.000000000000000000e+00
71.225,-15.399999999999999,1.621100000000000000e+04,8.000000000000000000e+00
71.225,-15.308333333333332,1.624100000000000000e+04,8.000000000000000000e+00
71.225,-15.124999999999998,1.624900000000000000e+04,8.000000000000000000e+00
71.225,-15.033333333333331,1.628400000000000000e+04,8.000000000000000000e+00
71.225,-14.758333333333333,1.631500000000000000e+04,8.000000000000000000e+00
71.225,-14.391666666666666,1.634200000000000000e+04,8.000000000000000000e+00
71.225,-13.475,1.636900000000000000e+04,8.000000000000000000e+00
